1.203425971822577267e+00,8.869876033782982949e-01,1.181935927113444973e-01,-8.370917727073688697e-02
4.710504613432409116e-01,7.703387769921453687e-01,3.659740126041780700e-02,-1.703423345062125893e+00
-5.239287363245098521e-03,4.305570349025959476e-01,1.928420081564994337e-01,1.147329221243982733e+00
-1.304061595540783269e+00,1.902189907506595778e+00,9.584327311221273182e-02,-1.589716317949709801e-01
-1.416692156820272608e+00,2.440431388903226695e-01,-2.292605065376723816e-02,-4.314489855448688238e-01
-4.424180421562147747e-01,-1.080222442836852759e+00,-1.442373447529170072e+00,4.301282432372371400e-01
5.610923482673101370e-01,2.640028590900266384e-02,1.461240045548530542e-01,-1.043254661539573004e-02
2.425751584489997947e-01,-1.621618850759112274e-01,1.976395771269954804e-01,1.254901746048973532e+00
1.224705818196606621e+00,-3.117903165918076147e-03,-2.164682245108328740e+00,-1.929171882325318998e+00
1.247260096095688664e-01,2.078033195251121956e+00,6.039197769831454732e-01,-6.405002655883923479e-02
1.127974116249615300e+00,3.206890848368996738e-01,1.378981290679975658e+00,1.690176697519202298e-01
-7.614236634751175847e-01,4.335016009137322990e-01,-1.630760540831607708e+00,1.424578282116438110e+00
-7.653869074057296773e-01,-7.246636624381296299e-01,-1.771346702159849906e+00,-1.109835668217229454e+00
-6.459532564992552794e-01,-7.867763558116485090e-01,5.183564582729511400e-02,-4.816915729134294694e-02
-9.727414547670698575e-01,2.714232037569440426e+00,3.209500764847345033e-01,1.459323209050284120e+00
1.424333093376436876e+00,8.494413215837436359e-01,-5.758855104018731907e-01,6.140721613937015766e-01
5.510846359254137905e-01,1.652866150394229905e-01,3.730756930130766369e-01,8.006516814676142291e-01
3.944743189407005635e-01,-6.179253623242607352e-02,1.288954696299104752e+00,9.092424391069241496e-01
6.857958812851582264e-01,-8.607981244553253308e-01,-1.014957463109229241e-01,1.055440129190628878e-01
-3.939842519593316772e-01,1.688893074378771564e+00,-1.162203138628139731e+00,2.007450150503144182e-01
2.936845251692808967e-01,1.410082836791505700e+00,1.304490407080099307e-02,2.844163412594967189e-01
-3.474620825554026182e-01,-1.002882079465366116e+00,-7.352530878346533738e-01,-1.075852780224429428e-01
-9.243407886398823381e-01,-7.969251010761992104e-03,7.487095396501779465e-01,-6.198658376733718889e-01
-4.189296197111405662e-01,-1.359427255876515805e-01,-1.215807004704101857e+00,-3.455145843369072933e-01
2.015842825985840817e-02,2.191988316173963280e+00,8.174593873977946401e-02,2.503693337962075161e-01
6.420692229985745791e-02,-2.462897399345604477e+00,-2.310918634116292947e-01,3.454287659864950233e-01
-1.271511425836400200e+00,-4.843175147578172024e-01,-1.437049909928613811e+00,4.057891588236552383e-01
-2.752933881817744566e-01,1.988533692932101249e-02,-1.360843726483848659e+00,-1.653366188464332920e+00
6.127067382405321228e-01,1.204906521976062850e+00,-6.017790073244027038e-01,1.676633522403693899e+00
-1.717132448848739390e+00,-9.328084578729869403e-01,-1.734102148169198165e-01,-5.975558482198244370e-01
4.849223077547926697e-01,6.489569492603365353e-01,1.488401594596233446e+00,1.940631046623369771e-01
-9.288625672322567417e-02,5.625903590290628337e-02,-3.130642094904019790e-01,1.302454167595372136e-01
-1.373068894131247220e+00,7.270457824991424234e-01,-1.621780641287558389e+00,-9.082189594232205065e-01
-1.598525096450235772e+00,1.671573687069141112e-01,-2.723008232760405267e+00,2.675543533198339596e-01
3.174181618843708308e-01,5.900269666034698712e-01,1.813427045254341730e+00,-1.322511745588658805e+00
6.199121046553591335e-02,3.754683687676632076e-01,1.020802779245162384e+00,-9.648337568870495318e-01
-3.872260475766408083e-01,7.871451896436990614e-01,1.072301466375587209e+00,4.775741635080265612e-01
-1.360784829670693918e+00,-8.729477110065135548e-02,-1.040456983378773570e+00,-4.133957536085856588e-01
-5.979227288272583735e-02,-7.243662357083675563e-01,-1.821376758555488529e-01,-6.918368723724092895e-02
-2.689869820490135496e-02,-1.467074372606092192e+00,-3.515496127349953537e-01,-9.512172483612244545e-01
1.068585643819019770e+00,4.815947220690472430e-01,8.529147252858827466e-01,-1.448698043878030139e+00
-1.037848307671414894e+00,7.039762367039907875e-01,1.244018543918197495e-01,-5.433555122886815081e-01
-4.726262997117354203e-01,1.436641418998180729e-02,-1.101273487705959564e+00,-8.182376842026266583e-01
-8.333488157892434689e-01,2.242243107921368939e-01,-9.410626509096463588e-01,7.179165201544750463e-01
-1.439713467417052417e+00,2.912959358772316820e-01,8.802452288008953962e-01,6.654592461703485728e-01
6.340481481823323495e-01,-9.618078342704730610e-02,6.162526984347271863e-01,-7.889779354491597285e-01
9.388367029757171967e-01,-7.758366990400274998e-01,2.361891666037767845e-01,-1.016369679134385473e+00
-5.848149955691398505e-01,-1.048317755285009367e+00,1.659348101500571993e+00,9.479353950723100608e-01
9.075324847578379872e-01,-5.952155982176733362e-01,-1.051651881935106392e+00,-4.842830786518814157e-01
-5.109560156983847801e-01,-7.444457666165934517e-01,5.618929166486094084e-01,3.397816464825605398e-01
-5.922416058067822564e-02,-1.548457411141193063e+00,-2.756959866614170807e+00,-1.902649201195352413e+00
-8.856603711545730784e-01,6.263612428772054042e-01,-2.019537574908800426e-01,-4.029368687767238000e-01
-4.078667206316847343e-02,1.356486101340373951e+00,-1.407712820751862548e+00,-4.656591205209703599e-01
-4.815545134121638204e-01,9.950844411561836356e-02,1.145303392030188938e+00,5.400620070528046324e-02
7.057264767761696200e-01,6.581201625545939349e-01,2.293079320670058652e-01,8.414144764925018949e-02
-2.204336070394221192e+00,5.330060712245977550e-01,-5.950461969053353339e-01,6.716415079537846333e-01
2.437468125341020475e-03,4.533195365936846244e-01,5.800944291608238768e-01,8.016492147562898074e-01
2.259505404973400911e+00,2.653683194588897010e+00,-7.028822886974015471e-01,-1.148570710338751466e+00
-4.555342158052728685e-01,-2.603600307639910016e-01,6.955981344463179061e-01,8.762658336298416728e-01
-4.097143226620577061e-01,1.147919138978745313e+00,-6.787058396509405567e-01,-1.772774700945954240e+00
1.112209457783948363e-01,-1.711311696559369988e+00,2.780482734139563483e+00,-7.105319635629870900e-01
-1.557924778085765904e+00,2.408466899325623523e+00,2.238774613520028822e+00,1.741186715407756935e+00
1.529890988087583559e-01,1.040558530575656615e+00,2.356651302037390483e+00,-6.071141065163846440e-01
-2.207344128496821767e-01,-3.282311003054357301e-01,1.100504726927836741e-02,3.954960835127261376e-01
-4.145485623431502398e-01,1.563253258716110206e-01,7.714951200450038682e-01,-1.455580430937310155e+00
-4.087871299905400102e-01,1.490541752352144700e+00,5.077488645312947524e-01,-1.098863552149787814e+00
-4.361817386196904511e-01,5.927475672527073858e-01,-2.724628526188215827e-01,-1.277300513549878280e+00
-4.897736082546526593e-01,7.459254445439919556e-02,-4.575384660736157572e-01,5.039289346147757254e-01
7.608425115737033062e-01,1.424605918438594854e+00,-9.152472094495219812e-01,1.075943479764043476e+00
-1.731897583573210664e+00,-1.591991995293613182e-01,7.592803502973243246e-01,-3.210880122345093346e-01
-7.567504929482604670e-01,-5.160582936284522360e-01,-1.834189798374140201e+00,-1.066856496114328978e+00
1.128125933457510222e+00,3.599113101864089698e-02,1.724274736181681478e+00,-1.915586774640468226e+00
8.411670699287678854e-01,2.153612116412238209e-01,-8.111458250241478929e-01,9.736709753392426281e-01
-5.638419879045885041e-01,7.106408074945370634e-01,1.092340837016169797e+00,1.107691908437853368e+00
1.253225767015027303e+00,-1.690897093532197637e-01,-1.226732352116236768e+00,1.185170061839714295e+00
-3.018524413746863019e-02,7.402770299384985320e-01,-2.362661923908945916e+00,-1.838046816401888384e+00
1.574945825426073753e+00,-1.505154353598055383e+00,-5.072313444943696847e-01,5.640029945394962052e-01
7.201583843409172792e-01,-2.018844224426729894e-01,-5.667764619475295085e-01,-9.201818651101696389e-01
3.481878426286723251e-03,5.603362952630993599e-01,-1.047577446260406830e+00,-1.401891810069820110e+00
3.323938771697007022e-01,1.627776070174448586e+00,1.555581190228690458e+00,5.356785879563774611e-01
5.927287396436792255e-01,-7.578749174502962260e-01,-7.605458781567202564e-01,-9.745462221664120683e-01
2.394139638803055858e-01,-9.981203662668028942e-01,-3.983429214551250652e-01,-1.180344611144489159e-01
4.493206846078025007e-01,-2.588226898910607199e-01,3.109669241861717434e-02,7.966349776552220652e-01
3.522800924708813786e-01,-2.744183599190430090e-01,6.054732082800247106e-01,3.153240212638460660e-01
-4.538842545711339049e-01,-1.282561947122778934e-01,-7.264926851273338926e-01,1.292072899529359109e+00
7.511858637738355604e-01,-6.288280503931505117e-02,2.272528076882522008e+00,5.149112773445668756e-01
1.233086482094710057e+00,-2.765111113748414118e-01,-1.974523436346626581e-01,-1.046262091305964814e+00
1.159142467674833865e+00,-3.974620590841730916e-01,2.704503953272826555e-01,3.006393043025580858e-01
5.094407733008126105e-01,-2.126364154067727608e+00,-1.105992327993309488e+00,1.346984024222907805e-01
-3.814085259929643201e-01,4.512341734768345880e-01,-3.176094459267013725e-01,9.169014556588623854e-01
9.164508588354848273e-01,3.313237675154930839e-01,3.768016084490043438e-01,8.826243904195868462e-01
-8.996002644151731564e-01,-6.308640630707856856e-01,6.251329209236357043e-01,1.856407229800219216e+00
-1.847471736750585070e+00,1.108397128926881692e+00,1.209142693387077028e+00,-1.107079263060455065e-01
-3.109942288646571074e-01,9.325057230623177984e-02,2.210701187465244910e-01,-2.093353774534677247e-01
1.006421766557464181e+00,-1.105515551684388420e-01,-1.865945207176361309e-01,-1.514415795811544507e+00
1.495107617471385097e+00,6.915156540040988675e-01,-6.163755222345448925e-02,8.878119638026148452e-01
-5.119325664194784853e-01,6.304171915847165408e-01,7.736854318737507175e-02,1.076008808684795426e+00
-5.847211105219258798e-01,-4.045553073612859762e-01,7.766304922198944416e-01,1.594738942864494025e+00
1.783966700463059940e+00,9.354629802988231185e-03,-5.301000262899734361e-01,2.021824715843956177e+00
-1.801313322729133137e+00,-1.105941151459493899e+00,-2.237004379801097897e+00,2.727313011203135185e-01
-1.985020180243783239e+00,-6.375234130906525243e-01,-6.971941312703725524e-01,5.566305033651923750e-01
-1.338167703025926247e+00,-1.970418715551720323e+00,2.110232796678872536e+00,-7.291675042523190209e-01
-9.861125366835933603e-02,9.430583920663258013e-01,5.461043219866360543e-01,1.698523713147465530e+00
9.086859203700232701e-01,-1.201164146766478674e-01,4.746470395982690937e-01,-4.211654330584954087e-01
1.282425796894794301e+00,2.014740098531835055e-01,-2.448150926563404273e+00,6.702314304158427660e-01
-1.546355718932642676e+00,-5.156254699574994715e-01,-7.455406963601852732e-01,-1.700031178333458515e+00
3.151618326162117234e-01,4.333972359414967612e-01,5.446551437212999724e-01,-1.536246876627634483e+00
-1.346804375553651845e+00,1.794543611858932630e+00,-5.021791151470260672e-01,1.444405327203482248e+00
1.077342781307525810e+00,-1.229613285778987875e+00,-2.043132148986271712e+00,-5.255249868011350189e-01
4.917233041597914300e-01,8.677340623226734717e-01,-7.168902276782839200e-01,-1.272237065115659815e+00
-2.070391970896673373e-01,-7.429394121833492459e-01,-1.109016833659318912e+00,-5.959101785077279834e-01
1.688277326082529561e-01,8.912098469628838837e-02,3.997355087928616824e-01,-4.685526454374438488e-01
-2.440361113592127984e-01,1.357754049830245169e+00,1.730114055939096840e+00,3.230425435797129596e-01
1.583710859866328313e+00,-2.493888221211939094e+00,1.688027208913938759e+00,3.799300524759713360e-01
1.297657331919812793e-02,-6.644565564889606257e-01,7.526620606250614132e-02,7.396049669315553077e-01
1.432576415405220072e-01,1.756917662730489216e+00,-6.813579299287613189e-01,1.182406522402042581e+00
4.110086077580266117e-01,-3.277459866478097394e-01,-1.524816545686326519e+00,-8.529260044740056834e-01
-9.946093279722182379e-01,-2.074969875805440012e+00,-9.030912619267362773e-01,-1.057083933783396601e+00
-1.622443968348505905e+00,-9.785597352709297647e-01,1.332792690769959654e+00,-6.341126962573047088e-01
-1.447762764492486198e+00,-1.608441445095738220e-01,1.046793592929060157e+00,1.362583348458959343e+00
4.981306969272785712e-01,-8.443357502915570245e-02,1.735359441987903262e+00,3.990318116204039645e-01
-3.306682758487445861e-01,1.093464558933879560e-01,2.404293768613478544e-01,1.651382379507420894e-01
5.485694068677789970e-01,-2.164074287926619267e+00,6.270518948884947763e-01,9.773809502193224752e-01
5.834318925586886584e-01,6.222450373781347466e-01,3.253911604093803200e-01,-1.200934467706233244e+00
1.114004245842002749e+00,6.537549816362666633e-01,-1.523739434891482336e-01,-5.735080366717816291e-01
-1.218041164654233510e+00,8.533735048638435572e-01,-6.740065995854654761e-03,2.126361644446173593e-01
-1.472165364143891653e+00,-3.566174871639730265e-02,-3.808919042049612735e-01,1.884672560498396487e+00
1.033004470626992966e+00,9.063472828339350640e-01,-2.544235325181858354e-01,2.468673285965323205e-01
3.640060283103988548e-01,-2.738204017082415329e-02,1.174502673729808988e+00,-1.199500465109570868e+00
4.670828415264937084e-01,-2.371870480075847498e-01,-1.535991968131321661e+00,1.855951681599896430e+00
1.458790965281008489e+00,-1.255748525991824682e-01,-1.670560403435433772e-01,2.163172446769370705e+00
-1.478207963168256311e+00,8.004207365989057799e-01,-1.535679414024264888e+00,-5.754070842916596956e-02
-6.100466128700189339e-01,9.454421955138229139e-01,2.111174167158514692e+00,-9.354315821836490796e-01
1.414688655811281448e+00,2.300895289954974776e-01,1.561915587529432381e+00,-3.566390271278435664e-01
-1.558911138445602917e+00,-1.757868154008314365e-02,3.664847179881347561e-01,-7.351230816723103301e-01
1.955230814519427415e-02,-2.325116531973317469e-01,1.919053024688804621e-01,5.123805223957144106e-01
-1.948742539465974311e+00,-5.998108082149187226e-01,-6.523157067837070944e-01,-9.581429457502294023e-01
-9.685776446057194899e-01,-3.028490776946459739e-01,-1.150256819924142970e+00,-7.204580756299607813e-01
6.008409410050800092e-01,-1.773748698134223756e-01,-3.431323464359293252e-01,-1.205926722856216077e-01
-9.618323576523150065e-01,-1.431856396517978969e-01,-5.427637398947142700e-01,2.148017113406624490e-01
-4.025302336927484848e-01,-4.183431274749546680e-01,4.545493601935597650e-02,2.431476593320875124e-01
-1.193567280039362188e+00,-1.357153421856177877e-01,-2.845804396980914919e-01,1.870470911219334731e+00
7.176551592389800449e-01,1.463258940189414048e+00,1.572728072951118383e+00,-3.048758519063231656e-02
2.120282574666109698e-01,2.149178188099921394e-01,-2.545845873252821079e-01,1.954829037499048461e-01
8.023064216034957452e-01,1.095084365837932561e+00,1.346362892644336826e-02,-8.185743863146787147e-01
7.996497007648490918e-01,7.136074168405344142e-01,-9.211454399501052270e-01,8.538986951282709001e-03
2.182899126065206641e+00,6.415528727022007383e-01,9.416823514552807861e-01,-1.329846504691175602e+00
-1.123534382639726492e-02,1.109950341051172268e-01,-3.903897437533614401e-01,-1.179674991228109038e+00
5.011885822747725872e-01,-5.072729322087414783e-01,-1.336832974048471456e+00,3.727383413291961989e-01
-4.596232306649754018e-01,8.959826963573976899e-01,3.511521606856784494e-01,-1.811325786316196451e+00
-1.135519095307333082e+00,4.904243113736850845e-01,1.736092253446283484e+00,1.072523879587819751e-01
-2.542892002897817125e-02,5.369239391369531322e-01,-4.656331334350349294e-01,-1.932037581361494560e-01
1.624217680987577739e-01,2.547648787020546091e-01,2.205831869779477372e-01,4.981116372352504817e-01
1.814982197640511830e+00,9.143966278360146083e-01,-6.877869854583645859e-01,-1.274549837443058165e+00
-1.710235062592485811e+00,-1.349154523639387371e+00,1.184319648721571694e+00,7.471002361384734280e-01
1.806328476258548976e+00,-6.444290050165276673e-01,2.409061899351791769e-01,-6.742650584486175047e-01
-7.900625711404417606e-01,-7.907423496103828109e-01,1.156800788628407517e+00,-4.433294091246623991e-01
-6.917900961636551660e-01,7.418710832991207704e-01,-1.947942416270654009e+00,8.598324762337024030e-01
-5.545718914586271753e-01,3.926223834526085255e-01,-4.973228792623061723e-01,1.421606190847335194e+00
-1.601725072915604731e+00,1.822605952669049234e+00,3.681739445768568708e-01,8.315741021685874035e-01
1.468719308471553520e+00,9.221262711914071097e-01,7.712383328309914132e-01,-1.710208985270818549e-01
4.314878848589822624e-01,-8.904124812385388887e-02,7.271198274533716144e-02,-1.022576491880212712e+00
